station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
TG-WES-02619,Station TG-WES-02619,TG,West,13.283,-1.2981,2994.1,False,True
GH-WES-02620,Station GH-WES-02620,GH,West,8.3892,8.5206,619.0,False,True
SO-EAS-02621,Station SO-EAS-02621,SO,East,-0.8441,49.9908,2607.4,False,True
MA-NOR-02622,Station MA-NOR-02622,MA,North,18.2306,5.6799,1629.1,False,True
ET-EAS-02623,Station ET-EAS-02623,ET,East,13.5755,48.452,1523.0,False,True
NA-SOU-02624,Station NA-SOU-02624,NA,South,-23.2282,37.0253,2748.7,True,True
NA-SOU-02625,Station NA-SOU-02625,NA,South,-24.1056,30.1495,2118.6,False,False
CD-CEN-02626,Station CD-CEN-02626,CD,Central,2.1765,21.2736,814.7,True,True
BW-SOU-02627,Station BW-SOU-02627,BW,South,-15.858,18.3192,832.8,True,True
GN-WES-02628,Station GN-WES-02628,GN,West,14.1432,1.4565,1706.5,False,True
DZ-NOR-02629,Station DZ-NOR-02629,DZ,North,25.1057,9.9274,748.1,True,True
EG-NOR-02630,Station EG-NOR-02630,EG,North,34.2769,17.8896,764.8,False,True
BI-EAS-02631,Station BI-EAS-02631,BI,East,11.0241,35.0557,2448.6,False,True
GH-WES-02632,Station GH-WES-02632,GH,West,8.4104,-9.3749,705.7,False,True
UG-EAS-02633,Station UG-EAS-02633,UG,East,-2.7598,44.8301,1334.3,False,True
CM-CEN-02634,Station CM-CEN-02634,CM,Central,5.1055,16.7729,1140.1,False,True
AO-SOU-02635,Station AO-SOU-02635,AO,South,-23.3411,13.8621,931.5,True,True
CG-CEN-02636,Station CG-CEN-02636,CG,Central,-1.5557,29.9909,675.9,False,True
ST-CEN-02637,Station ST-CEN-02637,ST,Central,-3.7608,19.3122,2423.0,True,True
SZ-SOU-02638,Station SZ-SOU-02638,SZ,South,-27.4709,31.8369,2552.5,True,True
ET-EAS-02639,Station ET-EAS-02639,ET,East,8.5272,45.1181,2013.3,False,True
GH-WES-02640,Station GH-WES-02640,GH,West,18.368,-0.3028,2501.7,False,True
ST-CEN-02641,Station ST-CEN-02641,ST,Central,4.5247,20.7886,2599.6,False,True
CD-CEN-02642,Station CD-CEN-02642,CD,Central,5.4392,19.3334,2533.1,True,True
ML-WES-02643,Station ML-WES-02643,ML,West,5.7569,-10.3583,1180.1,False,True
NE-WES-02644,Station NE-WES-02644,NE,West,12.7424,6.7427,237.5,False,True
DZ-NOR-02645,Station DZ-NOR-02645,DZ,North,19.9973,30.4944,2575.1,False,True
ZA-SOU-02646,Station ZA-SOU-02646,ZA,South,-32.7013,32.3574,220.0,True,True
MR-NOR-02647,Station MR-NOR-02647,MR,North,30.1126,33.5518,88.8,False,True
DZ-NOR-02648,Station DZ-NOR-02648,DZ,North,24.5274,-1.0216,2242.8,False,True
CG-CEN-02649,Station CG-CEN-02649,CG,Central,0.7986,18.111,1965.0,True,True
DJ-EAS-02650,Station DJ-EAS-02650,DJ,East,13.3287,34.2373,2751.8,False,True
GH-WES-02651,Station GH-WES-02651,GH,West,17.5206,0.5926,2293.4,False,True
SO-EAS-02652,Station SO-EAS-02652,SO,East,6.5643,44.408,340.3,True,True
TZ-EAS-02653,Station TZ-EAS-02653,TZ,East,7.8011,41.4944,344.5,False,True
GH-WES-02654,Station GH-WES-02654,GH,West,18.5802,-9.9861,1331.2,False,True
CM-CEN-02655,Station CM-CEN-02655,CM,Central,-3.3207,28.0773,1141.4,True,True
CF-CEN-02656,Station CF-CEN-02656,CF,Central,6.4078,11.1783,2143.2,False,True
ER-EAS-02657,Station ER-EAS-02657,ER,East,3.0715,30.126,1189.9,False,False
ST-CEN-02658,Station ST-CEN-02658,ST,Central,-1.5116,25.1917,2500.5,False,True
TG-WES-02659,Station TG-WES-02659,TG,West,10.5659,12.5968,256.0,True,True
BF-WES-02660,Station BF-WES-02660,BF,West,7.7331,-5.0661,2849.0,True,True
ZW-SOU-02661,Station ZW-SOU-02661,ZW,South,-31.972,23.0222,766.6,True,True
NE-WES-02662,Station NE-WES-02662,NE,West,5.4329,14.1245,1163.1,False,True
NA-SOU-02663,Station NA-SOU-02663,NA,South,-11.1965,35.9744,1344.3,False,False
BF-WES-02664,Station BF-WES-02664,BF,West,9.6262,-11.0249,1156.9,False,True
RW-EAS-02665,Station RW-EAS-02665,RW,East,-5.6812,37.097,2926.7,False,True
RW-EAS-02666,Station RW-EAS-02666,RW,East,10.4817,44.0911,1794.4,False,True
RW-EAS-02667,Station RW-EAS-02667,RW,East,5.3026,44.8276,1111.0,True,True
TG-WES-02668,Station TG-WES-02668,TG,West,5.4619,10.5049,1215.8,False,True
MR-NOR-02669,Station MR-NOR-02669,MR,North,36.2359,-2.5706,692.1,True,True
TN-NOR-02670,Station TN-NOR-02670,TN,North,36.0869,-14.5749,807.7,False,True
ET-EAS-02671,Station ET-EAS-02671,ET,East,0.0217,32.6416,350.3,False,True
TN-NOR-02672,Station TN-NOR-02672,TN,North,35.2685,10.8905,1039.5,False,True
BJ-WES-02673,Station BJ-WES-02673,BJ,West,7.8219,-8.4809,1514.0,False,True
EG-NOR-02674,Station EG-NOR-02674,EG,North,28.0579,-16.0811,1139.1,False,True
NE-WES-02675,Station NE-WES-02675,NE,West,8.716,10.3246,407.7,False,True
SO-EAS-02676,Station SO-EAS-02676,SO,East,0.401,49.1955,2699.4,True,False
CM-CEN-02677,Station CM-CEN-02677,CM,Central,-1.0468,29.3422,498.5,False,True
SN-WES-02678,Station SN-WES-02678,SN,West,17.6943,10.2057,606.9,True,False
TG-WES-02679,Station TG-WES-02679,TG,West,15.6314,-6.0551,1919.3,False,True
LS-SOU-02680,Station LS-SOU-02680,LS,South,-31.1442,16.2094,894.2,False,False
SZ-SOU-02681,Station SZ-SOU-02681,SZ,South,-26.2415,21.7021,1345.8,True,True
SZ-SOU-02682,Station SZ-SOU-02682,SZ,South,-33.4621,16.1271,1320.6,False,True
NA-SOU-02683,Station NA-SOU-02683,NA,South,-23.1443,28.9724,925.6,True,True
NA-SOU-02684,Station NA-SOU-02684,NA,South,-21.3318,18.7623,1998.3,False,True
KE-EAS-02685,Station KE-EAS-02685,KE,East,8.3513,45.2519,1617.8,False,True
CF-CEN-02686,Station CF-CEN-02686,CF,Central,-4.8425,16.4869,475.2,False,True
TN-NOR-02687,Station TN-NOR-02687,TN,North,22.492,12.331,2360.1,False,True
SO-EAS-02688,Station SO-EAS-02688,SO,East,7.5344,42.1808,2355.5,False,True
GQ-CEN-02689,Station GQ-CEN-02689,GQ,Central,9.4169,14.0543,859.2,False,True
NE-WES-02690,Station NE-WES-02690,NE,West,18.7007,-9.8038,796.6,False,True
SZ-SOU-02691,Station SZ-SOU-02691,SZ,South,-34.1516,22.9617,2817.2,True,True
EG-NOR-02692,Station EG-NOR-02692,EG,North,24.0552,-4.78,264.3,False,True
UG-EAS-02693,Station UG-EAS-02693,UG,East,-9.9657,49.2358,1725.2,False,True
GH-WES-02694,Station GH-WES-02694,GH,West,11.73,4.3225,1713.5,False,True
ML-WES-02695,Station ML-WES-02695,ML,West,11.3503,-10.3497,2306.4,False,True
MA-NOR-02696,Station MA-NOR-02696,MA,North,20.201,29.6355,2424.4,True,True
CI-WES-02697,Station CI-WES-02697,CI,West,11.2289,-5.3354,2856.0,False,True
KE-EAS-02698,Station KE-EAS-02698,KE,East,13.6164,30.6124,1046.8,True,True
CD-CEN-02699,Station CD-CEN-02699,CD,Central,2.6903,9.6368,2024.7,True,True
GA-CEN-02700,Station GA-CEN-02700,GA,Central,-3.903,26.5661,1919.6,False,True
ZM-SOU-02701,Station ZM-SOU-02701,ZM,South,-34.3041,20.7902,574.2,False,True
SD-NOR-02702,Station SD-NOR-02702,SD,North,31.9199,5.9443,2711.1,True,True
DZ-NOR-02703,Station DZ-NOR-02703,DZ,North,22.7255,-2.4123,2994.9,False,True
TD-CEN-02704,Station TD-CEN-02704,TD,Central,1.5025,14.0802,694.6,False,True
CG-CEN-02705,Station CG-CEN-02705,CG,Central,-4.2398,24.9034,2393.6,True,True
CF-CEN-02706,Station CF-CEN-02706,CF,Central,1.8458,13.5964,2562.7,True,True
TD-CEN-02707,Station TD-CEN-02707,TD,Central,-4.1045,13.8841,1242.2,False,True
RW-EAS-02708,Station RW-EAS-02708,RW,East,-6.2215,39.6398,2253.4,True,True
TN-NOR-02709,Station TN-NOR-02709,TN,North,25.1091,-15.4443,339.3,False,True
NG-WES-02710,Station NG-WES-02710,NG,West,16.0414,9.7962,2379.5,False,True
BJ-WES-02711,Station BJ-WES-02711,BJ,West,14.9361,3.158,2776.0,False,True
BW-SOU-02712,Station BW-SOU-02712,BW,South,-31.0071,36.0221,1365.8,True,True
ST-CEN-02713,Station ST-CEN-02713,ST,Central,0.3013,10.694,1979.8,False,True
BI-EAS-02714,Station BI-EAS-02714,BI,East,-2.5643,30.4787,550.4,False,True
NA-SOU-02715,Station NA-SOU-02715,NA,South,-18.7391,26.3357,2918.5,False,True
ML-WES-02716,Station ML-WES-02716,ML,West,19.8569,7.5879,1108.8,False,True
BI-EAS-02717,Station BI-EAS-02717,BI,East,-3.2672,39.7636,1591.9,False,True
CM-CEN-02718,Station CM-CEN-02718,CM,Central,5.1847,20.8475,1224.0,False,True
GN-WES-02719,Station GN-WES-02719,GN,West,17.1073,-6.1676,836.1,False,True
GQ-CEN-02720,Station GQ-CEN-02720,GQ,Central,3.5428,23.1585,1728.5,False,True
BI-EAS-02721,Station BI-EAS-02721,BI,East,6.3199,50.6904,594.9,False,True
GN-WES-02722,Station GN-WES-02722,GN,West,15.433,-6.5495,2916.6,True,True
BW-SOU-02723,Station BW-SOU-02723,BW,South,-14.8213,36.2785,2177.5,False,True
SZ-SOU-02724,Station SZ-SOU-02724,SZ,South,-25.2141,34.3684,2464.1,False,True
CF-CEN-02725,Station CF-CEN-02725,CF,Central,-1.223,19.5163,2615.4,False,True
LY-NOR-02726,Station LY-NOR-02726,LY,North,30.6409,1.122,1746.1,False,True
ST-CEN-02727,Station ST-CEN-02727,ST,Central,-2.882,28.8612,2728.7,False,True
CI-WES-02728,Station CI-WES-02728,CI,West,15.7974,11.8885,2929.7,False,True
ZW-SOU-02729,Station ZW-SOU-02729,ZW,South,-30.6853,34.8277,2576.7,False,True
ST-CEN-02730,Station ST-CEN-02730,ST,Central,4.6063,26.8133,1749.2,False,True
ZM-SOU-02731,Station ZM-SOU-02731,ZM,South,-23.4597,36.7529,448.0,False,False
ST-CEN-02732,Station ST-CEN-02732,ST,Central,8.3669,17.4443,1020.4,True,True
SD-NOR-02733,Station SD-NOR-02733,SD,North,33.9398,5.1842,1864.4,False,True
ST-CEN-02734,Station ST-CEN-02734,ST,Central,8.7695,25.6754,2234.4,False,True
NG-WES-02735,Station NG-WES-02735,NG,West,19.0411,0.8552,2780.6,False,True
BW-SOU-02736,Station BW-SOU-02736,BW,South,-19.1579,16.558,1564.3,False,True
ET-EAS-02737,Station ET-EAS-02737,ET,East,-0.8101,50.5438,1434.0,True,True
TZ-EAS-02738,Station TZ-EAS-02738,TZ,East,12.1254,37.9252,1100.8,False,True
GQ-CEN-02739,Station GQ-CEN-02739,GQ,Central,-3.7974,29.165,2994.0,False,True
MA-NOR-02740,Station MA-NOR-02740,MA,North,25.5881,-16.5949,1160.9,False,True
CG-CEN-02741,Station CG-CEN-02741,CG,Central,6.6864,25.6232,1012.2,False,True
BI-EAS-02742,Station BI-EAS-02742,BI,East,9.8485,49.7602,33.2,True,True
TD-CEN-02743,Station TD-CEN-02743,TD,Central,-3.7597,16.9179,1615.4,True,True
GA-CEN-02744,Station GA-CEN-02744,GA,Central,2.3034,21.1351,484.0,True,True
NA-SOU-02745,Station NA-SOU-02745,NA,South,-23.5532,16.475,2673.8,True,True
LS-SOU-02746,Station LS-SOU-02746,LS,South,-10.2554,32.3379,913.3,True,True
NA-SOU-02747,Station NA-SOU-02747,NA,South,-18.1513,14.3555,1579.2,False,True
TG-WES-02748,Station TG-WES-02748,TG,West,18.9283,-15.0662,1869.7,False,True
CG-CEN-02749,Station CG-CEN-02749,CG,Central,0.1895,16.0673,2231.4,False,True
CI-WES-02750,Station CI-WES-02750,CI,West,6.573,-14.8676,929.4,False,True
NE-WES-02751,Station NE-WES-02751,NE,West,7.6476,-2.9451,744.4,False,True
TN-NOR-02752,Station TN-NOR-02752,TN,North,27.4726,-3.6597,2439.6,False,True
GQ-CEN-02753,Station GQ-CEN-02753,GQ,Central,-0.6477,11.678,1667.9,False,True
DZ-NOR-02754,Station DZ-NOR-02754,DZ,North,20.8357,-5.4605,1936.2,False,True
CG-CEN-02755,Station CG-CEN-02755,CG,Central,6.6108,12.993,1896.7,False,True
SN-WES-02756,Station SN-WES-02756,SN,West,17.5386,4.0575,2164.7,True,True
SD-NOR-02757,Station SD-NOR-02757,SD,North,33.3582,1.6522,664.6,False,True
DZ-NOR-02758,Station DZ-NOR-02758,DZ,North,35.6917,22.7033,2189.1,False,False
MZ-SOU-02759,Station MZ-SOU-02759,MZ,South,-26.9815,33.2087,2166.3,False,True
MR-NOR-02760,Station MR-NOR-02760,MR,North,26.6274,8.7722,1925.3,False,True
LS-SOU-02761,Station LS-SOU-02761,LS,South,-25.1723,12.2156,1433.4,True,False
TZ-EAS-02762,Station TZ-EAS-02762,TZ,East,2.2875,49.87,420.0,False,True
NA-SOU-02763,Station NA-SOU-02763,NA,South,-30.0429,36.2345,348.4,True,True
BW-SOU-02764,Station BW-SOU-02764,BW,South,-23.2878,11.2532,2101.1,False,True
NG-WES-02765,Station NG-WES-02765,NG,West,6.6567,-4.2485,1902.9,True,True
CG-CEN-02766,Station CG-CEN-02766,CG,Central,6.387,21.9636,2654.7,False,True
AO-SOU-02767,Station AO-SOU-02767,AO,South,-28.0879,13.7,1868.7,False,True
MW-SOU-02768,Station MW-SOU-02768,MW,South,-25.2441,12.6972,2485.3,True,True
TD-CEN-02769,Station TD-CEN-02769,TD,Central,-4.4059,26.3273,376.5,True,True
CM-CEN-02770,Station CM-CEN-02770,CM,Central,-1.2046,10.1504,580.7,True,True
EG-NOR-02771,Station EG-NOR-02771,EG,North,27.4225,11.8078,1908.1,False,True
LS-SOU-02772,Station LS-SOU-02772,LS,South,-33.387,19.1416,2065.2,True,True
TG-WES-02773,Station TG-WES-02773,TG,West,9.668,-1.399,1394.7,True,True
SD-NOR-02774,Station SD-NOR-02774,SD,North,35.1635,17.0104,126.3,False,True
SD-NOR-02775,Station SD-NOR-02775,SD,North,35.9883,18.3471,2150.4,True,True
ML-WES-02776,Station ML-WES-02776,ML,West,18.2408,0.1435,1644.5,False,True
MA-NOR-02777,Station MA-NOR-02777,MA,North,28.6897,11.5875,2935.3,False,True
SO-EAS-02778,Station SO-EAS-02778,SO,East,14.9518,50.5876,976.1,False,True
CM-CEN-02779,Station CM-CEN-02779,CM,Central,1.3466,8.8181,1885.3,True,True
NG-WES-02780,Station NG-WES-02780,NG,West,18.9487,-15.0873,1435.8,False,True
ER-EAS-02781,Station ER-EAS-02781,ER,East,4.7699,38.0483,1749.4,False,False
BJ-WES-02782,Station BJ-WES-02782,BJ,West,6.822,-3.3321,75.6,False,True
TZ-EAS-02783,Station TZ-EAS-02783,TZ,East,-8.4463,37.2095,103.6,True,True
AO-SOU-02784,Station AO-SOU-02784,AO,South,-24.2924,14.3502,2441.5,True,True
RW-EAS-02785,Station RW-EAS-02785,RW,East,-5.364,34.7623,2666.7,False,False
ST-CEN-02786,Station ST-CEN-02786,ST,Central,8.3662,16.6176,2445.6,False,True
GN-WES-02787,Station GN-WES-02787,GN,West,6.9942,-13.9508,1405.3,False,True
GA-CEN-02788,Station GA-CEN-02788,GA,Central,5.4056,25.67,1988.9,False,True
BI-EAS-02789,Station BI-EAS-02789,BI,East,0.5381,44.4279,2780.5,False,True
ZA-SOU-02790,Station ZA-SOU-02790,ZA,South,-15.6293,10.0732,2382.7,False,True
SD-NOR-02791,Station SD-NOR-02791,SD,North,34.85,-11.8913,1318.6,False,True
SZ-SOU-02792,Station SZ-SOU-02792,SZ,South,-25.9466,14.6607,2512.7,False,True
MR-NOR-02793,Station MR-NOR-02793,MR,North,24.9444,-1.0097,127.1,False,True
NG-WES-02794,Station NG-WES-02794,NG,West,11.7099,3.4081,2600.7,False,True
CD-CEN-02795,Station CD-CEN-02795,CD,Central,0.2973,16.8702,406.9,False,True
LS-SOU-02796,Station LS-SOU-02796,LS,South,-31.5884,36.8598,2661.5,True,False
SD-NOR-02797,Station SD-NOR-02797,SD,North,27.5748,15.4115,1700.1,True,True
SN-WES-02798,Station SN-WES-02798,SN,West,13.661,-13.6342,2561.8,False,True
GQ-CEN-02799,Station GQ-CEN-02799,GQ,Central,3.864,28.302,943.7,False,True
LY-NOR-02800,Station LY-NOR-02800,LY,North,26.1361,-3.9775,524.4,False,True
BF-WES-02801,Station BF-WES-02801,BF,West,16.2938,3.1745,533.2,False,False
SZ-SOU-02802,Station SZ-SOU-02802,SZ,South,-28.8839,11.4183,1710.5,True,False
MW-SOU-02803,Station MW-SOU-02803,MW,South,-14.429,33.4689,617.9,False,True
DZ-NOR-02804,Station DZ-NOR-02804,DZ,North,30.0011,27.121,1826.6,False,True
MR-NOR-02805,Station MR-NOR-02805,MR,North,28.8272,-15.9452,2088.6,False,True
CF-CEN-02806,Station CF-CEN-02806,CF,Central,-3.8687,26.0603,1094.9,True,True
DJ-EAS-02807,Station DJ-EAS-02807,DJ,East,-0.1181,48.188,2910.1,False,True
SD-NOR-02808,Station SD-NOR-02808,SD,North,31.5581,-13.3668,1094.4,False,True
TZ-EAS-02809,Station TZ-EAS-02809,TZ,East,2.0859,30.1222,2668.9,False,True
ZW-SOU-02810,Station ZW-SOU-02810,ZW,South,-31.2734,35.482,2695.1,False,True
EG-NOR-02811,Station EG-NOR-02811,EG,North,25.1604,31.7884,1206.3,False,True
CI-WES-02812,Station CI-WES-02812,CI,West,16.5293,12.9031,2504.7,False,False
UG-EAS-02813,Station UG-EAS-02813,UG,East,9.9653,43.6105,1228.5,True,True
TD-CEN-02814,Station TD-CEN-02814,TD,Central,4.8827,25.8388,233.1,False,True
GN-WES-02815,Station GN-WES-02815,GN,West,13.0101,11.7936,1400.9,False,True
BJ-WES-02816,Station BJ-WES-02816,BJ,West,13.0354,5.2074,1378.0,False,True
MW-SOU-02817,Station MW-SOU-02817,MW,South,-20.8629,19.4542,738.8,False,True
SN-WES-02818,Station SN-WES-02818,SN,West,11.8891,-15.7813,949.6,False,True
TD-CEN-02819,Station TD-CEN-02819,TD,Central,-0.416,18.4742,1767.1,False,True
TN-NOR-02820,Station TN-NOR-02820,TN,North,33.8907,-10.2208,2880.3,True,True
GQ-CEN-02821,Station GQ-CEN-02821,GQ,Central,6.3375,13.2949,2498.1,False,True
ER-EAS-02822,Station ER-EAS-02822,ER,East,2.6993,35.8244,2509.2,False,True
CM-CEN-02823,Station CM-CEN-02823,CM,Central,8.7206,12.9935,582.1,False,True
SZ-SOU-02824,Station SZ-SOU-02824,SZ,South,-34.1018,27.4513,1588.5,False,False
KE-EAS-02825,Station KE-EAS-02825,KE,East,6.1584,47.3354,187.6,True,True
EG-NOR-02826,Station EG-NOR-02826,EG,North,30.0313,3.5367,1963.3,True,True
ZW-SOU-02827,Station ZW-SOU-02827,ZW,South,-27.349,30.4102,2374.7,False,True
GQ-CEN-02828,Station GQ-CEN-02828,GQ,Central,-3.5022,19.772,743.3,True,True
EG-NOR-02829,Station EG-NOR-02829,EG,North,21.2978,-5.5656,397.2,False,True
AO-SOU-02830,Station AO-SOU-02830,AO,South,-29.4583,28.5391,1396.9,False,True
GQ-CEN-02831,Station GQ-CEN-02831,GQ,Central,8.3472,28.9966,2509.3,False,True
ML-WES-02832,Station ML-WES-02832,ML,West,19.1276,13.1223,799.1,False,True
TD-CEN-02833,Station TD-CEN-02833,TD,Central,3.3911,29.7099,1236.8,False,True
TG-WES-02834,Station TG-WES-02834,TG,West,15.3502,5.66,530.1,False,True
ZM-SOU-02835,Station ZM-SOU-02835,ZM,South,-17.0249,31.2386,361.3,False,False
KE-EAS-02836,Station KE-EAS-02836,KE,East,13.4104,36.8515,1961.1,False,True
SD-NOR-02837,Station SD-NOR-02837,SD,North,24.3556,29.9244,1344.1,True,True
CM-CEN-02838,Station CM-CEN-02838,CM,Central,6.7505,21.2862,357.6,True,True
SD-NOR-02839,Station SD-NOR-02839,SD,North,16.6003,10.9785,1419.1,False,True
ML-WES-02840,Station ML-WES-02840,ML,West,12.4747,-2.3923,2810.8,False,True
NA-SOU-02841,Station NA-SOU-02841,NA,South,-14.55,11.2331,2188.8,False,False
EG-NOR-02842,Station EG-NOR-02842,EG,North,24.1727,-8.5589,1290.8,False,True
SO-EAS-02843,Station SO-EAS-02843,SO,East,1.5145,37.3007,971.6,True,True
MZ-SOU-02844,Station MZ-SOU-02844,MZ,South,-30.8376,34.4682,1698.6,False,True
NE-WES-02845,Station NE-WES-02845,NE,West,7.3613,-7.6703,1227.3,True,False
GQ-CEN-02846,Station GQ-CEN-02846,GQ,Central,8.8021,12.7023,2442.3,False,True
CF-CEN-02847,Station CF-CEN-02847,CF,Central,-2.4762,27.007,521.7,False,True
NE-WES-02848,Station NE-WES-02848,NE,West,12.3444,8.4217,1508.8,False,True
TN-NOR-02849,Station TN-NOR-02849,TN,North,33.257,5.9088,1519.0,False,True
CD-CEN-02850,Station CD-CEN-02850,CD,Central,6.597,15.5775,2835.2,False,True
MA-NOR-02851,Station MA-NOR-02851,MA,North,17.572,24.4087,7.8,True,True
ZW-SOU-02852,Station ZW-SOU-02852,ZW,South,-30.1754,37.3028,1140.0,False,True
TN-NOR-02853,Station TN-NOR-02853,TN,North,32.3094,19.1313,492.9,False,True
MW-SOU-02854,Station MW-SOU-02854,MW,South,-10.6049,30.38,28.6,False,True
RW-EAS-02855,Station RW-EAS-02855,RW,East,7.4769,41.7009,1500.2,False,True
CI-WES-02856,Station CI-WES-02856,CI,West,15.1421,-15.5431,357.7,True,True
GQ-CEN-02857,Station GQ-CEN-02857,GQ,Central,-1.1963,25.953,1379.0,False,True
CI-WES-02858,Station CI-WES-02858,CI,West,5.2963,13.281,2880.1,True,True
EG-NOR-02859,Station EG-NOR-02859,EG,North,30.7166,6.6029,2878.8,True,True
TZ-EAS-02860,Station TZ-EAS-02860,TZ,East,12.1529,32.9004,300.5,False,True
GA-CEN-02861,Station GA-CEN-02861,GA,Central,-3.2457,22.7516,2812.7,False,True
BI-EAS-02862,Station BI-EAS-02862,BI,East,8.8149,44.6009,35.7,False,True
EG-NOR-02863,Station EG-NOR-02863,EG,North,32.013,-15.5787,523.4,True,True
ET-EAS-02864,Station ET-EAS-02864,ET,East,5.4838,49.0084,54.3,False,True
GA-CEN-02865,Station GA-CEN-02865,GA,Central,9.7444,17.0622,652.8,True,True
BI-EAS-02866,Station BI-EAS-02866,BI,East,-0.7737,47.8866,230.4,False,True
TN-NOR-02867,Station TN-NOR-02867,TN,North,29.3308,-7.0105,556.7,True,True
ZA-SOU-02868,Station ZA-SOU-02868,ZA,South,-29.8978,20.7733,1917.2,False,True
NG-WES-02869,Station NG-WES-02869,NG,West,11.3377,-9.3482,2104.1,False,True
ML-WES-02870,Station ML-WES-02870,ML,West,8.7161,13.1546,419.8,False,True
TZ-EAS-02871,Station TZ-EAS-02871,TZ,East,14.5463,39.6245,1798.2,False,True
KE-EAS-02872,Station KE-EAS-02872,KE,East,14.2203,35.5005,1750.7,False,True
ST-CEN-02873,Station ST-CEN-02873,ST,Central,-0.8614,18.281,2367.7,False,True
RW-EAS-02874,Station RW-EAS-02874,RW,East,-3.3789,40.2376,225.2,False,True
BJ-WES-02875,Station BJ-WES-02875,BJ,West,6.6613,-1.984,1661.5,False,True
SZ-SOU-02876,Station SZ-SOU-02876,SZ,South,-23.5991,35.8815,2457.0,False,True
BI-EAS-02877,Station BI-EAS-02877,BI,East,5.7363,31.5255,1123.5,False,True
LY-NOR-02878,Station LY-NOR-02878,LY,North,18.6572,13.9783,97.7,True,True
LY-NOR-02879,Station LY-NOR-02879,LY,North,24.0574,8.3911,934.2,False,True
MA-NOR-02880,Station MA-NOR-02880,MA,North,34.7278,27.6518,2204.3,False,True
TN-NOR-02881,Station TN-NOR-02881,TN,North,29.1673,0.7103,2712.8,True,True
NE-WES-02882,Station NE-WES-02882,NE,West,17.1707,-5.5272,2763.1,False,True
NE-WES-02883,Station NE-WES-02883,NE,West,6.5953,-3.266,2582.6,True,True
CM-CEN-02884,Station CM-CEN-02884,CM,Central,7.4599,28.1258,1650.7,False,True
MW-SOU-02885,Station MW-SOU-02885,MW,South,-14.7659,30.3347,2196.6,False,True
TZ-EAS-02886,Station TZ-EAS-02886,TZ,East,1.8992,43.5761,1630.3,False,True
NG-WES-02887,Station NG-WES-02887,NG,West,17.2948,7.7207,1009.1,False,True
TZ-EAS-02888,Station TZ-EAS-02888,TZ,East,-3.6682,32.0622,1950.5,True,False
ER-EAS-02889,Station ER-EAS-02889,ER,East,1.0356,30.1842,181.8,False,False
NA-SOU-02890,Station NA-SOU-02890,NA,South,-16.0341,14.3345,578.7,False,True
ET-EAS-02891,Station ET-EAS-02891,ET,East,8.9139,39.6261,1842.9,False,True
MA-NOR-02892,Station MA-NOR-02892,MA,North,32.4177,20.7681,2611.3,False,True
DZ-NOR-02893,Station DZ-NOR-02893,DZ,North,16.9646,-14.3913,2671.7,True,True
ML-WES-02894,Station ML-WES-02894,ML,West,15.1318,4.2495,2224.8,False,True
AO-SOU-02895,Station AO-SOU-02895,AO,South,-10.0092,11.0678,436.1,True,True
KE-EAS-02896,Station KE-EAS-02896,KE,East,1.932,50.6514,1769.1,False,True
ZA-SOU-02897,Station ZA-SOU-02897,ZA,South,-11.768,21.6626,1609.5,False,True
ET-EAS-02898,Station ET-EAS-02898,ET,East,3.5623,38.549,1061.7,False,True
AO-SOU-02899,Station AO-SOU-02899,AO,South,-29.2669,25.9925,209.9,False,True
LS-SOU-02900,Station LS-SOU-02900,LS,South,-18.6524,30.9809,1209.6,False,True
SO-EAS-02901,Station SO-EAS-02901,SO,East,-2.8627,44.535,1867.9,False,True
TN-NOR-02902,Station TN-NOR-02902,TN,North,26.0853,16.3815,2681.0,True,True
DJ-EAS-02903,Station DJ-EAS-02903,DJ,East,-4.1769,44.1748,1846.6,True,True
TG-WES-02904,Station TG-WES-02904,TG,West,10.608,-4.5667,850.5,False,False
UG-EAS-02905,Station UG-EAS-02905,UG,East,6.0563,50.7988,954.4,False,True
BW-SOU-02906,Station BW-SOU-02906,BW,South,-14.8029,26.8912,2586.5,True,True
LS-SOU-02907,Station LS-SOU-02907,LS,South,-20.0366,10.5455,2884.7,False,True
SZ-SOU-02908,Station SZ-SOU-02908,SZ,South,-22.4708,16.721,1747.8,False,True
CM-CEN-02909,Station CM-CEN-02909,CM,Central,6.3407,10.7613,1410.7,True,True
TN-NOR-02910,Station TN-NOR-02910,TN,North,15.3042,-6.0397,645.7,False,False
CG-CEN-02911,Station CG-CEN-02911,CG,Central,-2.8355,25.633,508.3,False,True
CF-CEN-02912,Station CF-CEN-02912,CF,Central,-1.8113,20.1412,2917.8,False,True
MW-SOU-02913,Station MW-SOU-02913,MW,South,-22.8207,13.3075,242.0,False,True
ZA-SOU-02914,Station ZA-SOU-02914,ZA,South,-14.4082,14.6868,1895.6,True,True
GA-CEN-02915,Station GA-CEN-02915,GA,Central,-1.4596,14.1887,1670.2,False,True
LS-SOU-02916,Station LS-SOU-02916,LS,South,-20.8185,32.0628,2159.7,True,True
GA-CEN-02917,Station GA-CEN-02917,GA,Central,6.8699,24.2834,172.0,True,True
TZ-EAS-02918,Station TZ-EAS-02918,TZ,East,-8.903,38.7245,2656.9,False,True
BF-WES-02919,Station BF-WES-02919,BF,West,9.1953,9.0929,2831.5,False,True
