date,region,temperature,rainfall,humidity
2022-02-24,South,26.08,48.64,67.89
2024-01-19,South,41.59,13.38,84.31
2021-11-26,East,32.63,57.49,77.83
2024-07-08,North,27.53,21.56,37.35
2021-01-06,East,26.5,16.49,50.73
2021-03-04,West,36.49,6.34,48.95
2022-10-31,West,33.34,91.2,55.51
2022-11-10,Central,26.83,99.72,33.79
2021-05-26,North,21.56,130.58,35.7
2022-07-11,South,44.12,118.36,36.44
2024-04-16,North,38.76,185.04,32.97
2024-11-07,Central,27.47,174.73,47.29
2024-08-09,Central,40.82,22.39,73.99
2023-08-09,South,20.86,180.93,43.03
2020-07-07,North,33.15,150.02,81.51
2022-08-02,Central,33.08,106.46,93.8
2020-06-13,South,37.72,100.56,48.06
2022-01-20,West,36.95,0.94,25.6
2022-01-13,South,20.91,52.91,88.29
2021-09-03,East,19.41,53.77,46.14
2022-12-04,West,20.35,132.27,33.43
2022-12-13,Central,36.14,115.03,57.26
2021-05-10,East,40.54,122.09,65.13
2020-12-09,South,34.91,111.06,87.69
2021-09-18,South,20.56,147.36,63.31
2024-08-11,South,43.17,161.98,73.26
2022-05-26,South,41.34,189.61,28.39
2024-08-12,East,21.88,58.98,55.08
2020-11-20,Central,18.93,127.6,84.28
2022-08-21,East,17.68,157.44,52.89
2024-05-02,West,35.41,113.48,89.78
2024-12-19,Central,26.81,39.05,31.89
2020-03-08,West,43.82,71.02,60.96
2021-08-30,North,25.28,101.74,21.15
2023-01-13,South,22.59,177.57,49.74
2020-09-23,Central,16.1,134.67,66.54
2020-03-28,East,19.92,48.63,71.42
2020-05-29,North,21.67,2.53,74.01
2022-08-05,South,23.63,61.91,47.48
2023-09-07,North,28.95,134.01,70.17
2023-11-12,West,40.75,15.59,67.14
2022-07-26,North,22.53,135.53,92.75
2021-12-02,North,23.67,102.02,23.07
2024-11-19,East,30.28,71.25,32.74
2023-02-27,East,41.74,185.37,59.43
2024-05-12,South,28.75,199.12,55.5
2023-07-06,East,36.6,139.78,75.39
2021-01-25,East,27.03,120.59,81.64
2022-02-11,Central,37.76,0.37,48.52
2021-07-17,Central,27.16,22.38,50.64
2024-02-23,North,27.48,175.51,63.89
2022-05-08,North,16.82,159.54,58.03
2022-02-09,North,20.51,171.45,78.31
2021-07-22,West,39.96,176.75,59.13
2020-09-25,North,27.92,64.46,42.37
2023-08-23,West,42.74,8.17,24.5
2024-08-31,West,39.21,46.33,38.39
2022-11-18,Central,35.86,152.11,55.46
2023-05-01,North,44.83,77.99,40.74
2024-04-09,North,42.71,79.95,51.71
2021-10-27,West,27.5,62.86,38.48
2024-06-01,West,33.88,100.96,74.22
2024-10-17,West,35.84,184.43,76.89
2023-05-16,West,21.28,135.24,22.48
2024-03-31,South,31.83,48.55,63.37
2020-04-30,West,32.11,196.55,44.86
2021-04-16,West,44.29,195.77,89.5
2023-06-19,Central,16.73,37.59,61.0
2022-11-23,South,20.32,187.24,31.65
2022-07-09,West,24.32,25.7,93.14
2024-09-12,South,28.86,192.15,67.91
2024-10-29,Central,27.51,73.38,23.21
2024-05-15,East,31.63,24.97,60.72
2021-05-14,North,21.69,128.87,23.58
2021-12-25,West,36.32,97.79,94.34
2022-04-05,South,37.7,43.87,76.2
2023-08-23,North,30.09,85.58,91.01
2020-01-11,East,37.08,168.48,91.53
2020-04-11,South,28.45,47.88,66.35
2022-05-12,East,26.79,144.72,35.97
2020-08-24,North,44.03,195.08,67.69
2024-08-19,South,32.94,150.17,65.32
2024-08-12,North,44.53,196.51,54.74
2020-10-16,East,20.45,48.52,90.72
2020-05-03,West,16.86,12.48,60.48
2024-07-06,South,40.9,137.51,35.28
2021-07-20,West,20.19,32.32,56.62
2022-04-29,North,19.3,127.89,26.39
2020-12-01,South,15.96,165.22,78.39
2023-12-06,Central,17.75,86.31,81.45
2022-05-21,Central,38.81,73.34,86.33
2024-11-01,Central,42.86,46.38,43.03
2024-09-28,West,37.83,87.84,59.67
2024-08-24,Central,40.73,101.46,87.87
2024-04-12,Central,39.97,36.79,71.42
2023-07-07,Central,34.12,129.88,38.35
2022-03-20,West,44.92,26.57,81.73
2021-08-27,North,28.87,131.04,33.7
2024-04-06,North,22.69,116.83,91.83
2022-07-23,East,42.8,138.38,46.75
2022-01-07,South,38.5,93.72,75.07
2023-06-17,North,34.2,119.63,27.88
2022-11-17,Central,23.09,192.23,64.59
2024-11-14,East,38.87,132.69,65.59
2024-09-12,Central,32.1,142.95,78.05
2020-04-22,North,17.27,121.92,33.42
2020-05-23,North,26.83,179.14,59.9
2024-03-13,West,41.12,103.0,69.82
2021-08-24,Central,23.76,163.91,58.27
2020-06-29,Central,18.01,98.31,38.49
2020-07-01,East,20.0,177.3,28.93
2024-11-19,North,43.37,78.37,26.13
2021-10-02,East,23.11,77.19,40.98
2022-08-27,East,36.75,189.3,40.4
2020-11-16,West,38.48,6.06,43.37
2021-06-27,South,40.93,119.75,75.84
2021-02-25,Central,28.08,142.28,34.49
2020-06-23,Central,37.68,181.94,73.26
2024-05-27,North,36.23,81.3,33.16
2022-02-26,West,31.67,28.81,39.53
2022-09-10,East,39.64,52.58,21.52
2023-10-24,East,42.64,92.55,33.3
2023-07-23,Central,23.06,102.4,44.7
2024-01-13,South,29.29,156.99,85.74
2022-12-05,North,31.77,163.25,64.69
2023-04-08,North,34.59,20.77,77.83
2023-05-03,East,34.35,171.58,75.01
2024-03-29,South,32.84,138.24,35.71
2022-12-24,West,41.48,13.61,47.46
2023-09-11,South,16.22,68.83,44.12
2020-10-18,West,16.37,27.95,70.78
2023-10-12,Central,32.21,10.88,37.13
2021-01-25,North,27.26,51.68,74.18
2022-10-04,West,16.24,115.3,59.82
2021-05-27,North,39.59,139.17,59.47
2021-11-11,West,44.99,148.08,53.66
2023-01-05,West,29.56,14.9,31.39
2020-01-06,West,33.11,95.02,42.59
2020-04-15,North,41.26,153.62,63.9
2023-11-02,North,17.3,128.02,76.47
2020-07-24,West,29.57,31.57,41.77
2023-08-26,East,22.67,10.04,51.0
2020-03-21,North,35.56,191.84,56.46
2022-04-28,South,21.74,85.63,40.83
2022-08-27,Central,19.04,71.69,37.11
2020-12-06,South,16.59,84.38,56.35
2023-11-10,South,43.82,71.64,67.81
2022-06-03,Central,39.18,26.67,29.56
2024-11-21,North,20.65,179.2,74.36
2024-07-27,East,18.92,80.97,88.91
2024-08-15,South,37.82,188.27,54.75
2020-05-08,East,29.97,35.13,83.26
2020-07-08,North,38.36,163.32,36.61
2021-03-14,South,25.73,156.67,45.03
2020-02-09,North,24.73,136.74,23.2
2022-04-13,West,32.75,32.46,39.6
2020-05-16,North,44.05,82.79,43.88
2024-02-15,Central,16.79,103.6,58.43
2020-09-26,Central,32.98,139.69,69.43
2020-06-09,West,19.72,147.64,67.83
2024-06-24,South,31.84,45.94,85.98
2020-12-21,East,17.04,61.58,63.7
2020-04-02,South,27.73,21.47,59.89
2020-11-19,North,37.4,119.82,26.59
2021-11-22,West,38.81,123.83,76.93
2021-03-04,West,21.34,184.93,57.31
2020-01-04,Central,32.64,92.37,57.78
2024-08-23,West,23.37,192.22,36.64
2020-10-06,East,44.5,142.66,92.59
2022-08-09,South,44.47,108.9,59.93
2024-01-19,East,32.03,43.48,83.82
2024-07-28,North,23.42,108.92,61.69
2022-11-08,Central,27.31,177.52,30.82
2024-03-29,North,16.24,115.17,32.73
2022-07-07,South,44.38,199.35,74.85
2024-10-18,North,21.74,91.71,44.59
2021-05-24,West,28.73,141.17,87.14
2021-09-04,Central,30.29,118.48,46.35
2021-03-01,North,30.26,15.42,91.67
2022-04-29,East,16.06,172.31,35.72
2024-07-30,South,23.23,130.29,54.27
2021-04-28,East,21.68,125.53,88.15
2022-11-14,East,19.71,110.33,89.0
2021-06-02,North,20.41,151.01,82.72
2021-03-28,South,19.69,161.81,89.93
2021-05-01,South,30.93,23.42,75.63
2024-07-23,North,21.76,143.24,26.89
2024-12-11,East,37.26,50.78,23.25
2020-06-18,North,38.22,44.41,51.87
2023-05-24,South,33.61,155.47,20.66
2023-01-07,Central,28.29,87.88,84.35
2020-02-03,Central,40.68,192.23,54.06
2023-10-26,West,25.4,79.93,72.66
2024-07-03,Central,27.88,3.24,34.38
2022-07-08,East,38.44,95.5,38.39
2021-11-15,North,34.38,166.43,45.36
2024-03-05,North,37.91,37.51,36.07
2020-03-29,West,17.27,151.11,77.12
2021-06-25,South,35.96,131.94,77.85
2024-01-02,Central,33.45,55.19,23.28
2022-11-16,West,23.61,16.29,21.53
2023-09-13,North,29.28,148.7,50.9
2020-11-29,North,40.97,60.0,84.75
2023-03-08,East,20.58,144.38,42.75
2023-08-09,West,42.81,93.13,27.11
2021-04-20,Central,16.54,26.56,85.27
2020-02-07,South,23.22,183.74,48.27
2022-08-27,West,29.36,161.33,85.18
2024-01-15,East,33.86,169.01,42.06
2020-06-12,East,28.55,189.4,76.0
2022-04-12,South,30.93,58.36,70.16
2020-08-28,North,29.73,81.18,83.81
2024-06-02,West,34.33,15.48,67.02
2024-11-21,East,37.24,169.77,76.13
2021-09-02,South,34.65,1.42,22.58
2020-09-25,Central,42.07,117.59,63.08
2022-02-20,Central,44.99,76.06,80.19
2021-05-19,North,22.7,165.8,26.19
2021-01-02,South,20.09,105.16,92.76
2020-01-24,Central,39.61,51.13,29.86
2023-08-02,East,33.59,190.64,42.32
2022-12-07,North,30.57,46.82,89.42
2023-05-27,Central,17.72,170.55,85.69
2021-08-08,South,43.65,125.68,36.51
2023-10-18,North,43.69,62.78,89.77
2020-11-26,East,25.69,147.64,49.55
2022-06-16,South,36.79,91.62,88.75
2023-01-03,South,26.04,118.74,89.94
2022-12-08,West,39.14,114.56,34.66
2024-01-14,South,15.72,94.79,91.6
2020-09-05,South,43.02,179.49,61.24
2022-01-24,West,34.57,145.79,84.12
2023-08-05,North,28.92,197.29,58.83
2024-08-09,East,15.05,30.46,25.06
2021-05-19,East,18.83,29.37,44.72
2024-08-08,East,36.21,36.87,25.11
2024-11-14,North,26.25,96.74,71.56
2023-10-04,North,31.25,24.65,25.54
2024-11-13,West,43.39,29.74,29.92
2020-12-24,East,42.77,11.55,74.5
2021-07-27,Central,36.45,112.49,66.51
2023-09-24,Central,19.99,128.09,40.1
2023-09-17,East,40.04,181.64,42.35
2022-02-03,West,24.0,127.02,79.36
2024-04-12,North,33.89,184.04,28.22
2021-01-20,Central,27.55,85.67,43.49
2020-02-21,North,20.29,37.22,31.4
2022-11-29,North,40.36,147.84,21.3
2020-06-18,North,43.62,139.08,72.43
2022-05-07,West,40.33,87.91,94.27
2024-12-18,North,27.03,151.99,70.95
2022-07-08,West,42.11,101.84,24.17
2021-12-14,East,40.65,186.23,35.95
2022-03-04,North,39.99,39.55,76.47
2020-02-12,Central,29.69,40.5,65.08
2021-04-28,West,17.37,23.85,56.47
2022-07-19,East,37.4,119.98,29.22
2022-09-28,South,38.56,185.86,62.75
2023-04-17,North,19.51,4.88,32.55
2023-04-07,North,42.19,24.43,28.45
2020-01-17,East,23.5,184.59,48.79
2021-03-16,East,23.01,162.2,76.03
2021-07-07,East,44.47,20.98,80.83
2022-03-07,Central,44.22,121.46,84.4
2023-08-21,North,41.72,45.32,92.78
2021-05-30,South,24.77,48.13,70.87
2020-08-12,South,20.26,166.89,70.28
2022-10-23,Central,18.73,159.58,69.01
2021-07-25,West,22.19,78.32,45.97
2021-05-25,Central,20.85,90.47,94.59
2023-06-02,North,30.08,159.58,79.17
2024-05-09,West,16.57,185.84,71.33
2020-03-13,South,24.17,15.1,82.98
2020-09-21,North,31.47,56.6,85.99
2021-01-25,East,32.08,138.15,28.91
2023-06-30,East,19.31,181.99,91.21
2024-05-13,North,35.29,193.78,31.66
2022-07-24,West,24.57,76.31,93.54
2021-09-29,West,33.89,171.69,73.76
2023-02-07,North,31.89,117.06,67.3
2023-03-16,East,19.22,11.0,35.58
2023-10-24,East,19.87,104.92,73.43
2024-10-14,East,29.3,143.44,35.63
2023-06-14,North,26.73,87.34,81.31
2024-01-16,North,22.89,196.44,58.33
2020-07-09,Central,39.52,182.59,47.7
2024-03-30,East,37.88,170.94,86.59
2021-06-17,North,27.23,0.76,92.66
2021-03-22,Central,24.55,196.23,20.18
2020-03-15,West,19.58,174.34,58.15
2022-03-03,Central,18.89,148.33,50.5
2021-07-25,East,25.83,5.12,72.53
2023-06-23,East,43.74,174.16,36.26
2024-02-28,East,15.01,63.35,26.89
2020-05-08,West,34.13,178.0,46.39
2020-11-19,West,23.93,198.08,22.36
2022-02-16,East,25.74,162.37,70.02
2020-11-11,Central,36.71,84.77,76.46
2024-12-27,Central,25.5,82.5,78.03
2022-07-13,North,39.75,144.19,20.36
2024-07-04,Central,41.31,75.51,51.24
2023-01-05,West,20.56,123.54,67.57
2024-03-24,East,34.7,108.6,67.56
2023-09-01,East,38.99,165.85,70.66
2024-08-15,East,21.0,180.8,62.51
2021-01-24,East,16.39,163.14,88.05
2022-08-20,South,32.46,160.79,66.15
2022-04-24,Central,18.06,10.57,82.5
2020-05-01,Central,21.49,82.9,52.17
2022-03-27,West,40.96,156.65,22.45
2021-03-08,South,15.41,174.11,34.06
2021-05-14,South,42.54,55.31,64.08
2020-08-21,West,20.0,100.55,92.77
2023-12-22,West,22.52,160.4,69.62
2024-05-03,South,44.1,126.98,51.49
2020-08-14,Central,16.88,0.43,62.86
2022-10-22,West,41.92,99.27,44.66
2022-05-14,North,20.01,85.7,93.35
2023-10-16,South,31.74,52.48,27.8
2020-08-17,North,38.26,70.77,31.3
2023-05-30,North,20.7,180.0,82.2
2024-12-03,South,29.05,103.93,85.27
2020-05-03,East,17.89,115.81,63.02
2023-11-06,East,35.56,118.4,81.88
2024-10-20,West,33.35,146.53,44.65
2023-09-24,Central,43.49,122.39,90.64
2020-08-11,Central,27.45,169.19,35.14
2023-12-02,Central,35.08,138.48,33.64
2023-05-30,East,15.03,112.71,66.54
2020-03-19,South,36.8,120.18,91.03
2021-04-30,East,20.81,51.36,86.01
2022-12-30,North,32.28,131.39,38.51
2020-05-11,North,30.76,79.8,42.39
2022-08-30,South,27.51,22.41,27.24
2021-04-19,Central,16.08,148.23,76.24
2023-01-26,North,28.4,165.81,22.39
2024-06-16,East,25.42,143.79,36.1
2023-07-28,East,26.05,90.41,89.47
2020-09-05,South,41.85,195.29,65.31
2022-05-01,West,36.83,185.83,54.13
2023-09-08,North,31.49,37.85,46.81
2024-01-02,East,33.78,104.02,39.33
2024-07-22,East,34.48,127.82,49.06
2023-07-03,East,25.4,156.6,62.64
2021-10-19,Central,43.0,149.54,63.88
2020-10-23,West,42.32,157.5,39.81
2020-03-14,South,39.32,155.43,52.35
2022-06-17,North,43.22,89.0,92.01
2024-08-13,East,21.66,26.96,23.02
2022-09-04,East,16.56,168.0,43.14
2024-03-30,East,43.05,136.69,21.9
2022-02-21,South,22.64,123.07,81.81
2022-10-25,Central,20.26,41.14,57.31
2023-07-08,Central,21.46,197.75,66.4
2020-12-02,East,43.21,187.21,75.87
2021-11-22,East,17.23,40.63,69.56
2023-10-08,East,42.67,24.67,60.14
2021-06-05,East,15.65,111.91,86.41
2024-09-14,Central,26.73,107.61,76.7
2024-11-23,North,40.1,195.37,61.31
2022-06-25,West,31.82,189.9,53.95
2022-05-18,East,35.66,69.44,35.51
2024-11-08,North,39.16,141.38,49.34
2024-06-16,East,30.42,148.23,74.72
2020-12-04,Central,42.72,41.44,73.11
2022-07-05,North,16.37,65.42,22.76
2023-10-11,Central,20.57,136.06,42.17
2022-09-08,West,31.54,125.42,87.27
2021-08-08,North,39.6,195.51,78.33
2022-06-11,East,17.62,139.41,56.05
2022-08-09,North,34.25,89.6,94.72
2021-07-23,East,18.44,122.76,93.16
2021-06-13,West,23.47,44.07,82.73
2020-06-14,North,40.7,82.48,20.67
2021-11-21,East,26.01,138.99,65.49
2023-05-10,Central,35.25,117.93,81.97
2023-07-18,Central,24.32,199.8,24.33
2020-09-30,Central,29.89,174.67,58.45
2023-09-04,North,44.33,61.41,62.69
2022-07-08,North,15.77,96.34,66.52
2020-10-29,West,34.86,3.24,20.67
2023-04-15,North,18.02,172.02,79.44
2021-06-29,North,36.34,194.05,88.02
2022-07-21,Central,27.34,184.89,59.89
2020-04-11,Central,30.66,72.33,45.03
2022-04-15,North,43.01,49.7,45.38
2023-11-14,North,38.73,137.66,30.67
2023-01-30,North,18.99,163.76,72.12
2020-12-27,West,42.13,22.42,61.11
2022-04-02,Central,36.3,16.81,20.45
2022-11-16,East,36.17,27.09,84.12
2022-06-23,East,39.87,24.48,57.14
2021-11-29,East,28.92,93.72,88.76
2023-10-21,North,30.58,129.95,35.52
2021-03-23,North,25.97,111.22,31.74
2024-10-09,South,44.9,141.97,43.52
2023-07-04,West,18.0,104.12,79.5
2023-08-30,North,35.28,199.74,78.7
2022-11-10,West,22.68,157.92,75.64
2022-01-21,South,32.22,48.38,70.18
2020-04-11,North,40.14,57.15,94.41
2022-02-18,East,21.41,22.49,38.92
2022-02-01,East,24.9,82.88,49.14
2023-02-04,West,34.37,188.5,35.95
2023-12-02,North,40.98,102.24,84.18
2022-09-17,West,35.81,51.91,46.61
2020-06-04,North,15.58,96.5,20.6
2021-08-25,North,21.33,19.73,27.79
2020-02-02,South,29.11,31.9,88.62
2024-07-01,South,19.97,112.66,55.11
2024-02-05,East,42.52,39.94,61.62
2022-11-13,Central,16.04,162.21,76.55
2024-07-06,South,15.33,198.85,58.39
2024-10-26,North,29.7,17.17,76.91
2021-08-15,North,28.01,69.95,33.43
2021-02-18,West,22.91,192.23,82.78
2021-08-08,West,17.13,42.88,45.63
2021-10-21,South,36.98,85.11,76.37
2020-08-10,West,38.82,154.64,30.45
2021-11-28,North,38.98,94.5,89.01
2022-05-04,North,39.7,145.84,25.99
2023-05-25,Central,42.87,56.46,94.73
2024-04-30,North,44.9,5.74,74.54
2021-02-16,Central,29.41,35.08,93.81
2022-08-29,North,21.04,73.98,81.43
2020-08-01,South,19.97,19.2,30.01
2024-10-15,Central,15.21,5.9,35.81
2021-06-16,West,25.63,6.65,92.37
2021-07-13,West,37.72,170.57,23.87
2024-02-08,East,32.24,100.92,74.63
2024-02-18,West,32.46,46.7,47.4
2022-01-05,South,23.13,88.69,78.13
2022-04-15,Central,41.9,41.77,89.57
2022-09-15,South,37.93,156.5,41.35
2021-10-29,East,40.63,182.75,50.26
2020-08-13,North,19.67,107.82,74.82
2021-09-27,East,35.75,39.05,93.93
2021-03-24,North,25.2,41.74,47.0
2023-08-23,South,33.26,124.2,77.73
2023-11-13,Central,35.18,67.09,90.11
2023-08-25,West,39.43,39.99,51.23
2024-06-09,Central,36.71,65.56,94.69
2021-10-25,North,20.23,46.22,62.1
2024-11-05,East,32.78,96.92,20.71
2024-12-20,South,31.81,140.27,56.63
2020-05-29,South,28.89,48.1,91.54
2024-12-19,East,30.12,78.15,37.27
2022-10-08,North,38.55,154.89,31.09
2021-07-28,South,28.78,167.47,71.2
2021-01-28,West,20.94,178.88,92.42
2024-07-01,East,40.33,59.22,79.52
2022-03-29,Central,18.75,127.59,41.5
2022-02-15,South,42.39,42.74,74.3
2020-07-07,East,34.65,69.95,92.55
2024-04-22,West,18.64,65.81,35.53
2024-01-23,South,32.93,152.25,78.97
2020-09-18,South,27.32,157.72,71.73
2024-02-24,South,18.31,96.19,79.1
2023-07-09,North,42.42,69.16,54.89
2021-08-26,Central,36.41,166.89,36.78
2022-08-06,West,33.71,188.3,84.54
2021-06-13,North,23.06,183.69,62.63
2022-12-06,North,40.69,23.41,34.59
2020-05-16,East,35.58,94.97,29.92
2024-08-14,West,43.78,110.06,80.07
2020-03-10,West,38.06,8.71,68.69
2021-11-24,East,32.89,182.3,20.88
2020-12-02,East,40.96,41.79,82.58
2023-01-24,South,22.03,3.43,34.12
2024-08-29,East,18.02,38.53,67.54
2020-07-14,South,34.22,92.82,73.17
2021-02-14,South,20.47,132.64,31.77
2020-02-27,Central,22.96,123.01,79.7
2022-02-19,North,27.59,199.84,42.68
2024-11-10,East,41.0,92.51,47.57
2020-07-31,North,28.27,154.61,25.4
2022-02-14,North,38.06,130.04,77.64
2021-05-07,West,29.75,112.05,35.91
2020-03-26,West,31.21,14.9,94.18
2020-10-13,West,20.52,101.16,53.99
2022-06-16,Central,36.69,166.95,26.64
2024-05-28,South,40.83,140.76,50.42
2022-04-30,South,15.15,145.53,48.23
2023-06-24,East,19.85,167.21,44.03
2020-10-02,East,26.29,199.87,71.99
2021-04-05,Central,26.37,46.01,23.24
2022-07-18,East,35.29,94.55,90.76
2021-11-29,West,18.36,169.44,62.81
2023-09-01,North,22.25,89.99,47.5
2022-07-13,West,17.85,75.35,52.79
2020-07-14,Central,37.77,111.85,45.36
2021-04-10,West,34.38,85.94,69.08
2024-12-31,North,26.83,35.95,46.5
2021-09-24,West,43.76,53.02,87.09
2024-04-21,Central,40.92,11.51,73.63
2022-11-20,North,16.28,151.36,75.93
2021-04-28,South,23.74,194.15,27.35
2021-10-24,West,21.42,82.94,94.91
2023-01-27,Central,33.56,4.98,92.66
2020-02-10,West,16.37,65.81,63.9
2022-05-24,East,19.33,144.79,23.85
2022-06-14,West,34.46,17.47,29.19
2020-10-22,South,25.57,184.08,71.45
2024-09-10,North,21.59,153.62,82.09
2022-12-11,East,28.74,108.81,35.3
2020-06-06,West,38.31,178.82,80.86
2024-09-25,East,44.73,120.02,66.38
2021-08-29,West,37.22,135.66,90.57
2020-09-08,South,34.41,41.21,40.76
2023-11-24,East,30.38,47.95,53.9
2024-04-15,East,38.21,116.17,23.92
2022-09-26,East,21.19,122.57,73.08
2020-08-26,North,22.48,73.13,54.86
2020-04-20,North,22.63,35.09,52.52
2023-08-28,Central,41.56,144.06,34.81
2022-11-11,East,41.29,33.97,25.04
2020-04-06,Central,23.08,16.23,76.03
2020-03-22,East,44.47,71.3,64.48
2021-04-04,South,30.23,118.64,26.69
2023-11-15,South,16.07,145.98,32.88
2020-08-12,North,32.48,51.06,66.26
2022-07-28,North,42.84,169.92,91.14
2021-03-10,North,43.78,141.24,61.8
2023-02-22,West,42.17,102.31,56.12
2023-03-16,West,44.37,76.36,75.73
2020-11-24,West,30.92,111.72,67.95
2024-09-27,South,44.61,155.5,64.6
2023-01-13,West,30.89,172.57,78.1
2024-10-31,South,23.59,11.57,69.59
2020-07-29,South,32.57,106.91,68.51
2024-10-24,West,30.15,111.03,90.41
2021-04-15,South,27.24,153.97,79.44
2024-04-12,West,44.19,31.75,48.97
2020-06-18,North,15.26,55.58,64.74
2024-07-19,South,34.5,117.59,40.34
2020-07-03,East,42.24,178.75,91.99
2024-06-12,East,24.4,106.98,50.85
2023-09-20,South,40.76,20.16,39.28
2021-11-26,South,44.22,143.89,71.23
2023-10-06,South,38.98,168.44,76.52
2024-05-13,West,29.63,179.09,62.12
2023-12-23,East,15.37,171.07,57.14
2022-04-12,South,20.87,141.97,94.79
2022-06-29,North,19.51,143.76,65.64
2020-03-02,East,20.21,140.08,56.7
2022-10-29,North,31.99,64.25,66.15
2020-12-25,North,41.93,167.35,80.96
2020-04-30,North,17.67,55.47,33.25
2020-02-15,West,16.77,123.33,69.14
2022-01-07,East,17.31,189.27,24.69
2022-09-17,South,21.44,8.11,31.62
2021-11-18,East,35.69,93.53,61.51
2024-10-07,East,36.09,102.65,54.97
2024-10-08,Central,40.95,138.3,86.91
2023-07-21,East,27.5,181.01,79.23
2022-11-26,North,42.23,16.04,47.8
2020-10-02,West,20.83,122.0,66.66
2020-12-28,North,44.15,20.19,89.99
2023-03-11,West,22.04,129.39,61.87
2023-11-27,East,28.88,74.69,82.98
2021-10-17,North,24.85,62.29,77.43
2021-02-12,West,31.03,25.3,42.71
2024-04-07,East,31.56,67.44,77.69
2020-03-12,South,19.06,159.49,21.89
2024-09-12,South,30.74,19.32,28.01
2020-07-10,East,37.98,2.68,78.88
2021-05-15,South,36.29,97.62,24.57
2020-10-11,West,35.06,64.42,84.14
2021-07-05,East,37.47,25.37,30.33
2020-01-28,Central,26.32,26.61,28.24
2022-03-29,Central,43.36,134.75,21.68
2023-05-27,West,39.01,30.48,94.26
2024-06-17,South,25.61,58.3,63.36
2022-10-05,South,30.12,113.84,62.86
2023-03-03,North,44.58,87.99,48.33
2022-09-24,Central,19.57,75.34,84.34
2023-05-15,North,40.37,150.22,79.99
2020-11-08,West,37.47,133.28,53.69
2023-04-22,West,19.88,148.65,43.58
2023-03-21,East,39.77,54.81,72.54
2020-08-03,Central,22.83,41.76,83.93
2021-09-07,West,20.4,194.32,86.81
2020-02-16,North,21.45,141.5,29.55
2024-02-02,South,38.86,24.47,70.0
2021-04-24,North,32.0,138.58,24.91
2020-04-09,North,25.64,27.99,61.12
2024-11-19,East,28.73,90.84,80.96
2023-04-06,North,42.77,36.41,75.77
2021-03-09,Central,34.5,55.0,92.61
2023-08-08,South,20.95,124.78,35.17
2024-03-22,West,35.62,131.48,35.93
2021-10-28,West,16.33,173.42,23.88
2021-01-31,South,36.09,18.47,82.88
2022-07-05,South,26.06,103.47,86.4
2021-03-21,West,38.21,187.99,90.64
2020-10-13,North,42.86,170.13,68.81
2023-07-08,Central,36.17,139.19,87.93
2021-10-14,Central,29.24,3.65,26.0
2023-10-13,East,40.42,80.47,28.19
2020-12-23,East,27.11,187.17,67.08
2020-05-08,East,17.92,52.25,37.03
2022-01-05,North,25.3,79.06,69.73
2022-04-08,Central,34.51,165.44,26.01
2022-02-27,South,37.26,108.45,92.96
2022-11-05,North,22.57,162.82,75.01
2020-07-14,West,16.18,194.13,61.74
2022-01-26,South,40.46,22.11,42.43
2023-12-21,Central,38.77,87.88,38.82
2020-07-22,South,21.94,71.19,85.82
2024-09-29,East,31.54,197.41,53.67
2024-01-14,West,20.46,59.23,36.27
2020-02-26,West,18.66,187.8,71.13
2024-02-18,Central,30.01,31.25,82.4
2024-07-05,South,43.92,144.75,63.52
2024-11-20,South,24.44,134.51,79.73
2023-02-26,South,38.8,56.13,39.22
2022-12-26,North,23.01,21.11,68.26
2024-08-12,South,27.16,55.76,81.1
2024-05-06,West,27.88,193.56,93.09
2020-03-21,North,28.5,21.43,60.98
2024-12-21,South,32.74,33.58,34.12
2021-04-27,North,40.32,53.84,30.73
2023-04-29,Central,41.68,97.95,27.46
2024-05-27,North,40.94,155.33,41.63
2022-07-11,East,32.27,28.46,58.05
2024-03-02,Central,25.08,87.14,51.63
2023-10-17,North,26.4,172.55,75.5
2022-04-06,North,24.16,161.72,56.66
2024-03-03,West,18.0,105.38,45.27
2021-03-23,East,32.1,95.91,92.23
2020-06-24,South,34.41,68.07,50.91
2021-05-27,Central,19.96,130.51,42.47
2024-09-02,North,18.83,8.62,36.67
2023-05-02,North,37.81,68.73,48.0
2020-01-29,South,34.82,110.27,36.13
2021-02-23,East,21.99,69.51,80.82
2020-01-20,South,16.34,102.82,24.37
2021-10-19,North,16.51,6.78,40.21
2024-05-16,Central,38.19,33.6,36.66
2022-10-28,South,20.17,109.27,38.26
2020-07-30,Central,25.05,158.91,74.29
2022-12-02,West,22.53,65.2,34.66
2022-03-29,East,26.75,37.08,52.96
2020-03-02,Central,43.76,92.61,69.5
2021-08-07,North,20.91,47.24,40.04
2023-10-03,Central,43.51,69.03,89.66
2024-06-26,West,36.65,25.4,50.52
2022-07-10,West,25.21,143.62,72.75
2021-10-25,South,42.3,190.89,21.73
2024-12-11,West,19.16,134.42,39.78
2023-01-08,East,42.3,14.57,75.23
2023-03-17,Central,15.37,1.28,40.41
2024-06-28,West,33.1,184.59,66.96
2021-11-09,Central,27.41,80.65,86.52
2023-07-30,East,33.99,41.33,65.18
2023-10-30,South,28.28,177.81,81.19
2020-06-28,Central,35.93,65.06,74.19
2024-05-22,West,22.64,51.47,21.5
2021-08-04,South,31.9,78.31,85.21
2020-10-14,West,22.64,146.37,31.1
